oracle_file	symbol_count	surface	status	evidence	next
cmd/lql/benchmark_selection_test.go	1	cli-benchmark	partial	docs/liblql-parity-benchmark-spec.md;make bench-check	Compare clql selection benchmark modes directly against the Go command benchmark corpus.
cmd/lql/main_test.go	29	cli	partial	parity/coverage_manifest_test.go;parity/parity_test.go	Audit remaining Go CLI helper and edge-case tests against clql command behavior one by one.
jsonpointer/jsonpointer_test.go	5	selector	partial	tests/test_lql.c:expect_selector_quoted_parse_api;tests/test_lql.c:expect_mutation_shorthand_api	Add a focused C JSON Pointer encode/decode contract if public pointer helper behavior is claimed.
lockd_fixture_benchmark_test.go	1	benchmark	partial	docs/liblql-parity-benchmark-spec.md;make bench-check	Add lockd fixture-shaped C and Lua benchmark cases or document why current shared fixtures supersede them.
lockd_perf_guard_test.go	5	performance	partial	make bench-memory-check;make bench-1g-check	Map lockd perf guard thresholds to C-native gates rather than Go-relative performance targets.
lockd_stream_integration_test.go	2	integration	covered	tests/test_lql.c:expect_source_candidate_mutation_api;docs/liblql-port-spec.md	C covers lockd-shaped large callback-source query/mutate handoff with matches-only output, match-limit stop, and timestamp mutation; Go reusable sink factory spill-file assertion is not a liblql public API.
mutate_payload_sink_reusable_test.go	5	mutation-streaming	partial	tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_mutation_file_backed_value_api	Audit caller-managed/reusable mutation sink semantics against liblql public mutation source APIs.
mutate_stream_alloc_test.go	4	performance	partial	make bench-memory-check;make bench-1g-check	Add C allocation or RSS guards for mutation hot paths that correspond to Go allocation-budget tests.
mutate_stream_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep benchmark mode inventory current when mutation benchmark modes change.
mutate_stream_capture_benchmark_test.go	1	benchmark	partial	docs/liblql-parity-benchmark-spec.md;make bench-memory-check	Add explicit callback-spool mutation benchmark coverage if it is not already represented by source mutation modes.
mutate_stream_file_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep file-backed mutation benchmark mode inventory current.
