oracle_file	symbol_count	surface	status	evidence	next
cmd/lql/benchmark_selection_test.go	1	cli-benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix mirrors the Go CLI benchmark corpus with CLI-style NDJSON, array, and single-root fixtures; grouped equality/range, service contains, icontains, contains.any, icontains.any, nested records-array selectors; and `reuse_selector` plus `reparse_selector_each_run` modes. `make bench-check` gates counter parity for the smoke subset and full benchmark runs retain the complete corpus.
cmd/lql/main_test.go	29	cli	covered	parity/coverage_manifest_test.go;parity/parity_test.go;make parity-test	Local CLI parity tests cover the observable `clql` behavior from Go main tests: selector AND/OR/mixed composition, open-json payload output via stdin/file streams, wildcard selection/mutation, multiple-object mutation, disabled/enabled/home-expanded file-backed mutations, help `-F`, projection drop-all and selector-gated projection-before-mutation, matches-only mutation, interspersed flag order, argument splitting for directories/stdin/end-of-options/multiple files, theme validation, inline/write mutation rejection, empty input, invalid JSON, and input preservation on execution errors. Go-only helper injection points such as direct temp-file creation failure hooks are implementation-specific and not a separate `clql` API.
jsonpointer/jsonpointer_test.go	5	selector	covered	tests/test_lql.c:expect_selector_quoted_parse_api;tests/test_lql.c:expect_stream_escaped_json_pointer_segments;tests/test_lql.c:expect_projection_api;tests/test_lql.c:expect_mutation_shorthand_api;parity/sdk_coverage_manifest_test.go	C has no standalone JSON Pointer helper API; observable RFC 6901 slash/tilde decoding is covered through public selector, streaming selector, projection, and mutation paths.
lockd_fixture_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Go/C/Lua benchmark matrix includes generated lockd-shaped NDJSON with session, tab, event, operation, timestamp, and payload fields; lockd selectors cover session sync, tabs update, and `/lockd/key` existence, and mutation modes use `/processed=true`.
lockd_perf_guard_test.go	5	performance	covered	make bench-memory-check;make bench-1g-check;make bench-lockd-perf-check	Go/C mutation and query memory gates cover generated lockd-shaped fixture rows and C-native RSS/time ceilings. `make bench-lockd-perf-check` adds executable Go/C counter parity plus C-native steady-state gates for text/base64 file-backed mutation throughput and contains.any versus explicit OR selector performance. Go allocation-count internals are not C API; C gates use RSS and ns/byte guardrails instead.
lockd_stream_integration_test.go	2	integration	covered	tests/test_lql.c:expect_source_candidate_mutation_api;docs/liblql-port-spec.md	C covers lockd-shaped large callback-source query/mutate handoff with matches-only output, match-limit stop, and timestamp mutation; Go reusable sink factory spill-file assertion is not a liblql public API.
mutate_payload_sink_reusable_test.go	5	mutation-streaming	covered	tests/test_lql.c:expect_source_candidate_mutation_api;tests/test_lql.c:expect_mutation_error_api;tests/test_lql.c:expect_mutation_file_backed_value_api;docs/liblql-port-spec.md	C mutation APIs write to caller-owned FILE outputs rather than exposing a MutateStream callback payload-sink factory; C covers direct writer execution, source candidate streaming, empty failed-output state, partial output on late read failure, and file-backed mutation values. Go DisableInternalSpool/PayloadSinkFactory cleanup and spill-file lifecycle are request-shape-specific and not C API.
mutate_stream_alloc_test.go	4	performance	covered	make bench-memory-check;make bench-1g-check	C mutation hot paths are covered by Go/C-only large memory profile modes `mutate_file_selector`, `mutate_file_plan`, and `mutate_source_selector`, with C RSS and steady-state time ceilings validated against the Go oracle counters.
mutate_stream_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Keep benchmark mode inventory current when mutation benchmark modes change.
mutate_stream_capture_benchmark_test.go	1	benchmark	covered	docs/liblql-parity-benchmark-spec.md;make bench-check	Covered by `mutate_source_selector` in the Go/C/Lua benchmark matrix: Go uses callback-source query/mutate, C uses public callback-source candidate mutation, and Lua uses the public source mutation facade. Large mutation RSS gating remains tracked by the performance rows.
